359 1 1.000000 0.701369 1.075433 0.000000 0.000000 0.000000 5.888004
360 2 2.000000 2.384656 3.226299 2.674620 2.674620 5.349241 5.889879
361 4 4.000000 8.884011 10.754330 12.554315 12.554315 76.720814 6.352481
362 1 1.000000 0.981917 1.075433 0.000000 0.000000 0.000000 6.352481
363 3 3.000000 6.452598 6.452598 7.604459 7.604459 28.896946 6.413526
364 4 4.000000 11.689489 10.754330 14.295552 14.295552 87.361706 6.962208
365 3 3.000000 7.574789 6.452598 8.292125 8.292125 31.510075 7.028194
366 7 7.000000 37.967460 30.112123 46.728254 46.728254 751.113424 24.478400
367 8 8.000000 52.181878 38.715587 63.170845 63.170845 1288.685247 47.086668
368 6 6.000000 32.403263 22.584092 37.616186 37.616186 460.798285 49.213935
369 6 6.000000 34.367097 22.584092 39.165196 39.165196 479.773647 51.417632
370 4 4.000000 17.300443 10.754330 18.333531 18.333531 112.038247 51.528845
371 3 3.000000 10.941362 6.452598 10.585282 10.585282 40.224073 51.541273
372 1 1.000000 1.917076 1.075433 0.000000 0.000000 0.000000 51.541273
373 5 5.000000 30.158881 16.131495 31.921954 31.921954 285.017449 52.284720
374 1 1.000000 2.104108 1.075433 0.000000 0.000000 0.000000 52.284720
375 2 2.000000 6.592872 3.226299 4.893304 4.893304 9.786609 52.284861
376 1 1.000000 2.291140 1.075433 0.000000 0.000000 0.000000 52.284861
377 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
378 1 1.000000 2.478172 1.075433 0.000000 0.000000 0.000000 52.284861
379 1 1.000000 2.571688 1.075433 0.000000 0.000000 0.000000 52.284861
380 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
381 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
382 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
383 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
384 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
385 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
386 1 1.000000 0.233790 1.168949 0.000000 0.000000 0.000000 52.284861
387 4 4.000000 3.273057 11.689489 10.925164 10.925164 66.764892 52.321319
388 2 2.000000 1.262465 3.506847 2.484780 2.484780 4.969559 52.321160
389 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
390 5 5.000000 9.117801 17.534233 18.445643 18.445643 164.693241 52.560813
391 2 2.000000 2.104108 3.506847 2.726434 2.726434 5.452868 52.560647
392 3 3.000000 4.769311 7.013693 7.068034 7.068034 26.858528 52.565166
393 1 1.000000 0.888401 1.168949 0.000000 0.000000 0.000000 52.565166
394 5 5.000000 14.728756 17.534233 21.372836 21.372836 190.828891 52.886856
395 5 5.000000 16.131495 17.534233 22.237525 22.237525 198.549331 53.232879
396 9 9.000000 52.602700 52.602700 72.738308 72.738308 1834.989130 78.133721
397 4 4.000000 12.624648 11.689489 15.484862 15.484862 94.629715 78.181894
398 7 7.000000 37.967460 32.730569 48.337731 48.337731 776.984268 81.803722
399 4 4.000000 14.494966 11.689489 16.759058 16.759058 102.416467 81.857236
400 8 8.000000 55.548451 42.082160 67.753068 67.753068 1382.162581 92.443996
401 5 5.000000 24.547926 17.534233 28.155900 28.155900 251.391962 92.753712
402 5 5.000000 25.950665 17.534233 29.231165 29.231165 260.992544 93.086636
403 6 6.000000 38.294765 24.547926 43.321189 43.321189 530.684562 94.500944
404 2 2.000000 5.751228 3.506847 4.490712 4.490712 8.981423 94.500442
405 1 1.000000 2.010592 1.168949 0.000000 0.000000 0.000000 94.500442
406 3 3.000000 12.624648 7.013693 12.035065 12.035065 45.733248 94.506568
407 1 1.000000 2.197624 1.168949 0.000000 0.000000 0.000000 94.506568
408 2 2.000000 6.873419 3.506847 5.144225 5.144225 10.288450 94.506057
409 1 1.000000 2.384656 1.168949 0.000000 0.000000 0.000000 94.506057
410 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
411 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
412 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
413 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
414 1 1.000000 2.852235 1.168949 0.000000 0.000000 0.000000 94.506057
415 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
416 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
417 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
418 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
419 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
420 1 1.000000 0.420822 1.262465 0.000000 0.000000 0.000000 94.506057
421 2 2.000000 1.543013 3.787394 2.726434 2.726434 5.452868 94.505650
422 1 1.000000 0.607853 1.262465 0.000000 0.000000 0.000000 94.505650
423 2 2.000000 2.104108 3.787394 2.888416 2.888416 5.776831 94.505227
424 1 1.000000 0.794885 1.262465 0.000000 0.000000 0.000000 94.505227
425 5 5.000000 13.326017 18.936972 21.612091 21.612091 192.965102 94.677575
426 4 4.000000 9.819171 12.624648 14.394313 14.394313 87.965248 94.708259
427 5 5.000000 16.131495 18.936972 23.217950 23.217950 207.303123 94.907712
428 5 5.000000 17.534233 18.936972 24.087564 24.087564 215.067534 95.122318
429 9 9.000000 56.810916 56.810916 78.557372 78.557372 1981.788261 113.324479
430 8 8.000000 48.815305 45.448732 64.844535 64.844535 1322.828517 120.493816
431 10 10.000000 79.722314 69.435564 103.798869 103.798869 3171.632119 155.744073
432 6 6.000000 32.403263 26.511761 39.873324 39.873324 488.448224 156.438485
433 3 3.000000 9.819171 7.574789 10.334460 10.334460 39.270949 156.439017
434 7 7.000000 48.441242 35.349014 57.825849 57.825849 929.496978 159.012905
435 7 7.000000 51.059687 35.349014 59.883963 59.883963 962.579258 161.726096
436 7 7.000000 53.678133 35.349014 61.976607 61.976607 996.216571 164.580862
437 5 5.000000 30.158881 18.936972 33.237244 33.237244 296.761105 164.806193
438 3 3.000000 12.624648 7.574789 12.268952 12.268952 46.622019 164.806937
439 2 2.000000 6.592872 3.787394 5.068873 5.068873 10.137746 164.806000
440 1 1.000000 2.291140 1.262465 0.000000 0.000000 0.000000 164.806000
441 2 2.000000 7.153967 3.787394 5.396443 5.396443 10.792887 164.805023
442 1 1.000000 2.478172 1.262465 0.000000 0.000000 0.000000 164.805023
443 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
444 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
445 1 1.000000 2.758719 1.262465 0.000000 0.000000 0.000000 164.805023
446 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
447 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
448 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
449 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
450 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
451 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
452 1 1.000000 0.420822 1.355981 0.000000 0.000000 0.000000 164.805023
453 2 2.000000 1.543013 4.067942 2.900501 2.900501 5.801002 164.804412
454 3 3.000000 3.647121 8.135884 7.429955 7.429955 28.233830 164.803312
455 1 1.000000 0.701369 1.355981 0.000000 0.000000 0.000000 164.803312
456 4 4.000000 7.948852 13.559807 14.146117 14.146117 86.448492 164.814842
457 1 1.000000 0.888401 1.355981 0.000000 0.000000 0.000000 164.814842
458 6 6.000000 20.620258 28.475595 33.483398 33.483398 410.171620 165.262111
459 10 10.000000 59.148813 74.578939 93.456509 93.456509 2855.615552 187.501281
460 3 3.000000 7.013693 8.135884 8.951432 8.951432 34.015440 187.500044
461 7 7.000000 35.349014 37.967460 50.022927 50.022927 804.072236 189.076472
462 16 16.000000 184.413375 184.413375 258.882250 258.882250 18907.992500 619.650359
463 13 13.000000 131.904192 123.394244 178.638644 178.638644 8850.552373 678.022500
464 9 9.000000 69.435564 61.019132 90.383019 90.383019 2280.117060 681.586571
465 5 5.000000 24.547926 20.339711 29.754229 29.754229 265.662761 681.616509
466 7 7.000000 48.441242 37.967460 59.349274 59.349274 953.984629 682.193810
467 5 5.000000 27.353404 20.339711 31.814382 31.814382 284.056983 682.229048
468 9 9.000000 86.268427 61.019132 103.319127 103.319127 2606.459797 686.867964
469 4 4.000000 20.105921 13.559807 21.826000 21.826000 133.381114 686.869576
470 3 3.000000 12.624648 8.135884 12.515944 12.515944 47.560587 686.867240
471 3 3.000000 13.185743 8.135884 12.911462 12.911462 49.063557 686.864879
472 2 2.000000 6.873419 4.067942 5.324662 5.324662 10.649323 686.864075
473 1 1.000000 2.384656 1.355981 0.000000 0.000000 0.000000 686.864075
474 1 1.000000 2.478172 1.355981 0.000000 0.000000 0.000000 686.864075
475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
476 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
477 1 1.000000 2.758719 1.355981 0.000000 0.000000 0.000000 686.864075
478 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
479 1 1.000000 2.945751 1.355981 0.000000 0.000000 0.000000 686.864075
480 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
481 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
482 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
483 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
484 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
485 2 2.000000 1.543013 4.348490 3.076091 3.076091 6.152181 686.863591
486 1 1.000000 0.607853 1.449497 0.000000 0.000000 0.000000 686.863591
487 1 1.000000 0.701369 1.449497 0.000000 0.000000 0.000000 686.863591
488 5 5.000000 11.923279 21.742449 23.144007 23.144007 206.642920 686.876779
489 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
490 11 11.000000 64.806526 95.666776 113.800160 113.800160 4140.575067 698.618671
491 3 3.000000 6.452598 8.696980 9.024406 9.024406 34.292745 698.616488
492 9 9.000000 52.602700 65.227348 81.933174 81.933174 2066.950523 701.415679
493 5 5.000000 18.936972 21.742449 26.910818 26.910818 240.275160 701.434212
494 10 10.000000 74.578939 79.722314 107.183186 107.183186 3275.041807 708.568173
495 9 9.000000 65.227348 65.227348 90.195502 90.195502 2275.386521 711.914262
496 7 7.000000 43.204351 40.585905 57.160525 57.160525 918.802505 712.404376
497 11 11.000000 108.010877 95.666776 142.099957 142.099957 5170.252277 730.003433
498 7 7.000000 48.441242 40.585905 60.939268 60.939268 979.542313 730.544971
499 3 3.000000 10.941362 8.696980 11.647331 11.647331 44.259856 730.541706
500 3 3.000000 11.502457 8.696980 12.016885 12.016885 45.664165 730.538378
501 8 8.000000 72.381315 52.181878 86.751445 86.751445 1769.729468 732.446132
502 4 4.000000 21.041080 14.494966 22.995503 22.995503 140.528077 732.444472
503 3 3.000000 13.185743 8.696980 13.163008 13.163008 50.019431 732.440854
504 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
505 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
506 1 1.000000 2.478172 1.449497 0.000000 0.000000 0.000000 732.440854
507 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
508 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
509 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
510 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
511 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
512 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
513 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
514 1 1.000000 0.233790 1.543013 0.000000 0.000000 0.000000 732.440854
515 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
516 2 2.000000 1.262465 4.629038 3.198736 3.198736 6.397473 732.440204
517 3 3.000000 3.086025 9.258075 8.132390 8.132390 30.903082 732.437573
518 2 2.000000 1.823560 4.629038 3.316850 3.316850 6.633700 732.436900
519 3 3.000000 4.208216 9.258075 8.474678 8.474678 32.203776 732.434184
520 1 1.000000 0.794885 1.543013 0.000000 0.000000 0.000000 732.434184
521 4 4.000000 8.884011 15.430125 16.024409 16.024409 97.926944 732.430212
522 5 5.000000 14.728756 23.145188 25.605264 25.605264 228.618431 732.440828
523 8 8.000000 38.715587 55.548451 65.828326 65.828326 1342.897858 733.499567
524 11 11.000000 77.150626 101.838826 125.827126 125.827126 4578.171575 746.837047
525 5 5.000000 18.936972 23.145188 27.911327 27.911327 249.208277 746.849791
526 10 10.000000 74.578939 84.865689 110.924614 110.924614 3389.363197 753.946665
527 8 8.000000 52.181878 55.548451 74.096976 74.096976 1511.578315 755.250942
528 11 11.000000 101.838826 101.838826 141.839700 141.839700 5160.782943 771.687073
529 6 6.000000 34.367097 32.403263 44.984944 44.984944 551.065563 771.812560
530 5 5.000000 25.950665 23.145188 32.454467 32.454467 289.772030 771.830443
531 5 5.000000 27.353404 23.145188 33.442890 33.442890 298.597232 771.850429
532 6 6.000000 40.258599 32.403263 49.218162 49.218162 602.922484 772.006621
533 6 6.000000 42.222434 32.403263 50.688729 50.688729 620.936931 772.174057
534 5 5.000000 31.561620 23.145188 36.529426 36.529426 326.155591 772.200948
535 3 3.000000 13.185743 9.258075 13.426130 13.426130 51.019293 772.196258
536 2 2.000000 6.873419 4.629038 5.524567 5.524567 11.049133 772.194962
537 1 1.000000 2.384656 1.543013 0.000000 0.000000 0.000000 772.194962
538 1 1.000000 2.478172 1.543013 0.000000 0.000000 0.000000 772.194962
539 1 1.000000 2.571688 1.543013 0.000000 0.000000 0.000000 772.194962
540 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
541 1 1.000000 2.758719 1.543013 0.000000 0.000000 0.000000 772.194962
542 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
543 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
544 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
545 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
546 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
547 1 1.000000 0.327306 1.636528 0.000000 0.000000 0.000000 772.194962
548 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
549 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
550 2 2.000000 1.823560 4.909585 3.491539 3.491539 6.983078 772.194126
551 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
552 3 3.000000 4.769311 9.819171 9.096796 9.096796 34.567825 772.190585
553 5 5.000000 13.326017 24.547926 26.069646 26.069646 232.764699 772.195907
554 8 8.000000 35.349014 58.915024 66.797630 66.797630 1362.671651 773.199608
555 8 8.000000 38.715587 58.915024 68.539092 68.539092 1398.197486 774.257100
556 8 8.000000 42.082160 58.915024 70.389749 70.389749 1435.950888 775.373314
557 9 9.000000 56.810916 73.643779 90.943249 90.943249 2294.250152 778.385570
558 9 9.000000 61.019132 73.643779 93.513292 93.513292 2359.085320 781.559796
559 11 11.000000 95.666776 108.010877 142.099957 142.099957 5170.252277 797.407271
560 11 11.000000 101.838826 108.010877 146.201068 146.201068 5319.469622 813.834022
561 5 5.000000 24.547926 24.547926 32.401610 32.401610 289.300088 813.843469
562 9 9.000000 77.851995 73.643779 104.783566 104.783566 2643.403589 817.653490
563 5 5.000000 27.353404 24.547926 34.303135 34.303135 306.277991 817.665501
564 2 2.000000 5.751228 4.909585 5.041193 5.041193 10.082386 817.664110
565 4 4.000000 20.105921 16.365284 23.331892 23.331892 142.583783 817.655711
566 4 4.000000 21.041080 16.365284 23.990522 23.990522 146.608747 817.647403
567 3 3.000000 13.185743 9.819171 13.700161 13.700161 52.060611 817.641504
568 2 2.000000 6.873419 4.909585 5.631180 5.631180 11.262360 817.639953
569 1 1.000000 2.384656 1.636528 0.000000 0.000000 0.000000 817.639953
570 2 2.000000 7.434515 4.909585 5.939549 5.939549 11.879098 817.638321
571 1 1.000000 2.571688 1.636528 0.000000 0.000000 0.000000 817.638321
572 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
573 1 1.000000 2.758719 1.636528 0.000000 0.000000 0.000000 817.638321
574 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
575 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
576 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
577 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
578 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
579 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
580 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
581 2 2.000000 1.543013 5.190133 3.609763 3.609763 7.219525 817.637309
582 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
583 2 2.000000 2.104108 5.190133 3.733616 3.733616 7.467232 817.636263
584 1 1.000000 0.794885 1.730044 0.000000 0.000000 0.000000 817.636263
585 8 8.000000 31.982441 62.281596 68.068567 68.068567 1388.598763 818.586559
586 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
587 3 3.000000 6.452598 10.380266 10.185295 10.185295 38.704122 818.581803
588 9 9.000000 52.602700 77.851995 91.869375 91.869375 2317.613791 821.442424
589 7 7.000000 35.349014 48.441242 57.825849 57.825849 929.496978 821.818161
590 6 6.000000 28.475595 36.330931 43.962425 43.962425 538.539710 821.910127
591 5 5.000000 21.742449 25.950665 31.598139 31.598139 282.126242 821.915149
592 6 6.000000 32.403263 36.330931 46.363525 46.363525 567.953178 822.021508
593 10 10.000000 90.009064 95.152439 128.598012 128.598012 3929.383714 830.556175
594 2 2.000000 5.190133 5.190133 4.893304 4.893304 9.786609 830.554727
595 3 3.000000 10.941362 10.380266 12.568239 12.568239 47.759309 830.548725
596 3 3.000000 11.502457 10.380266 12.911462 12.911462 49.063557 830.542594
597 2 2.000000 6.031776 5.190133 5.304916 5.304916 10.609832 830.541028
598 3 3.000000 12.624648 10.380266 13.620136 13.620136 51.756516 830.534639
599 2 2.000000 6.592872 5.190133 5.593784 5.593784 11.187568 830.532990
600 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
601 1 1.000000 2.384656 1.730044 0.000000 0.000000 0.000000 830.532990
602 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
603 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
604 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
605 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
606 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
607 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
608 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
609 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
610 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
611 1 1.000000 0.327306 1.823560 0.000000 0.000000 0.000000 830.532990
612 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
613 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
614 1 1.000000 0.607853 1.823560 0.000000 0.000000 0.000000 830.532990
615 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
616 1 1.000000 0.794885 1.823560 0.000000 0.000000 0.000000 830.532990
617 2 2.000000 2.665203 5.470681 4.056909 4.056909 8.113819 830.531780
618 3 3.000000 5.891502 10.941362 10.355594 10.355594 39.351257 830.526632
619 5 5.000000 16.131495 27.353404 29.638790 29.638790 264.632058 830.527050
620 1 1.000000 1.168949 1.823560 0.000000 0.000000 0.000000 830.527050
621 1 1.000000 1.262465 1.823560 0.000000 0.000000 0.000000 830.527050
622 5 5.000000 20.339711 27.353404 31.814382 31.814382 284.056983 830.530656
623 6 6.000000 30.439429 38.294765 46.589322 46.589322 570.719201 830.633893
624 7 7.000000 43.204351 51.059687 64.497002 64.497002 1036.729589 831.104604
625 7 7.000000 45.822796 51.059687 66.156046 66.156046 1063.397186 831.602532
626 2 2.000000 5.190133 5.470681 5.027296 5.027296 10.054591 831.601007
627 5 5.000000 27.353404 27.353404 36.104651 36.104651 322.362955 831.611248
628 1 1.000000 1.917076 1.823560 0.000000 0.000000 0.000000 831.611248
629 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
630 2 2.000000 6.312324 5.470681 5.568713 5.568713 11.137427 831.609562
631 1 1.000000 2.197624 1.823560 0.000000 0.000000 0.000000 831.609562
632 2 2.000000 6.873419 5.470681 5.856516 5.856516 11.713031 831.607793
633 1 1.000000 2.384656 1.823560 0.000000 0.000000 0.000000 831.607793
634 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
635 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
636 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
637 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
638 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
639 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
640 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
641 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
642 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
643 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
644 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
645 1 1.000000 0.514338 1.917076 0.000000 0.000000 0.000000 831.607793
646 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
647 1 1.000000 0.701369 1.917076 0.000000 0.000000 0.000000 831.607793
648 1 1.000000 0.794885 1.917076 0.000000 0.000000 0.000000 831.607793
649 1 1.000000 0.888401 1.917076 0.000000 0.000000 0.000000 831.607793
650 2 2.000000 2.945751 5.751228 4.307826 4.307826 8.615653 831.606476
651 2 2.000000 3.226299 5.751228 4.396243 4.396243 8.792485 831.605133
652 3 3.000000 7.013693 11.502457 11.226779 11.226779 42.661760 831.599465
653 1 1.000000 1.262465 1.917076 0.000000 0.000000 0.000000 831.599465
654 3 3.000000 8.135884 11.502457 11.740810 11.740810 44.615078 831.593585
655 1 1.000000 1.449497 1.917076 0.000000 0.000000 0.000000 831.593585
656 2 2.000000 4.629038 5.751228 4.921816 4.921816 9.843632 831.592086
657 2 2.000000 4.909585 5.751228 5.041193 5.041193 10.082386 831.590553
658 4 4.000000 17.300443 19.170762 23.240632 23.240632 142.026086 831.579949
659 5 5.000000 27.353404 28.756142 37.041981 37.041981 330.731977 831.591848
660 3 3.000000 11.502457 11.502457 13.555776 13.555776 51.511947 831.585237
661 1 1.000000 2.010592 1.917076 0.000000 0.000000 0.000000 831.585237
662 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
663 1 1.000000 2.197624 1.917076 0.000000 0.000000 0.000000 831.585237
664 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
665 1 1.000000 2.384656 1.917076 0.000000 0.000000 0.000000 831.585237
666 1 1.000000 2.478172 1.917076 0.000000 0.000000 0.000000 831.585237
667 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
668 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
669 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
670 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
671 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
672 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
673 1 1.000000 0.140274 2.010592 0.000000 0.000000 0.000000 831.585237
674 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
675 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
676 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
677 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
678 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
679 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
680 1 1.000000 0.794885 2.010592 0.000000 0.000000 0.000000 831.585237
681 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
682 1 1.000000 0.981917 2.010592 0.000000 0.000000 0.000000 831.585237
683 1 1.000000 1.075433 2.010592 0.000000 0.000000 0.000000 831.585237
684 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
685 1 1.000000 1.262465 2.010592 0.000000 0.000000 0.000000 831.585237
686 1 1.000000 1.355981 2.010592 0.000000 0.000000 0.000000 831.585237
687 2 2.000000 4.348490 6.031776 4.957225 4.957225 9.914451 831.583721
688 2 2.000000 4.629038 6.031776 5.068873 5.068873 10.137746 831.582173
689 3 3.000000 9.819171 12.063552 12.962162 12.962162 49.256216 831.575782
690 1 1.000000 1.730044 2.010592 0.000000 0.000000 0.000000 831.575782
691 1 1.000000 1.823560 2.010592 0.000000 0.000000 0.000000 831.575782
692 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
693 1 1.000000 2.010592 2.010592 0.000000 0.000000 0.000000 831.575782
694 1 1.000000 2.104108 2.010592 0.000000 0.000000 0.000000 831.575782
695 2 2.000000 6.592872 6.031776 5.957191 5.957191 11.914382 831.573974
696 1 1.000000 2.291140 2.010592 0.000000 0.000000 0.000000 831.573974
697 1 1.000000 2.384656 2.010592 0.000000 0.000000 0.000000 831.573974
698 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
699 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
701 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
702 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
703 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
704 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
705 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
706 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
707 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
708 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
709 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
710 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
711 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
712 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
713 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
714 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
715 2 2.000000 3.226299 6.312324 4.726024 4.726024 9.452049 831.572526
716 1 1.000000 1.168949 2.104108 0.000000 0.000000 0.000000 831.572526
